l_category_cd,title
cid-1,行動・感情
cid-2,物
cid-3,建物・場所
cid-4,登場人物
cid-5,人体
cid-6,家具・家電インテリア
cid-7,服装アクセサリー
cid-8,イベント・趣味
cid-9,風景・自然気象
cid-10,動物・生物
cid-11,植物・虫
cid-12,乗り物・交通
cid-13,食物
cid-14,色・数字・形
cid-15,未知な物
cid-99,その他
